Summary,Description,Issue Type,Status,Sprint,Priority,Story Points,Assignee
Setup development environment,Configure Git repository and setup local dev environment,TASK,Done,Sprint 1,Medium,3,John Doe
Design database schema,"Create ER diagram and define product, billing, and user tables",TASK,In Progress,Sprint 1,High,5,Jane Smith
Create REST API for product management,"Develop endpoints for adding, updating, deleting products",TASK,To Do,Sprint 1,High,8,John Doe
Implement user authentication,Add login and session management for admin and cashier,TASK,In Progress,Sprint 2,High,5,Jane Smith
Build billing UI screen,Develop frontend for product scanning and bill generation,TASK,To Do,Sprint 2,Medium,8,John Doe
Integrate payment gateway,Enable digital payments and receipt generation,TASK,To Do,Sprint 2,High,8,Jane Smith
Generate sales reports,Develop module to generate daily/monthly sales reports,TASK,To Do,Sprint 3,Medium,5,John Doe
Testing and bug fixing,"Perform unit, integration, and user acceptance testing",TASK,To Do,Sprint 3,High,5,Jane Smith
Deploy system to production,Setup CI/CD pipeline and deploy application to live server,TASK,To Do,Sprint 3,High,3,John Doe
